gid,before,after,change,change_percentage
206452,0.0,0.0,0.0,0.0
461209,0.0,0.0,0.0,0.0
888427,0.0,0.0,0.0,0.0
930164,3.0,0.03333333333333333,-2.966666666666667,-0.9888888888888889
997085,0.0,0.0,0.0,0.0
1095380,21.0,21.0,0.0,0.0
1444509,0.0,0.0,0.0,0.0
2113067,0.0,0.0,0.0,0.0
2245032,0.0,0.0,0.0,0.0
2855738,0.0,0.0,0.0,0.0
2885533,0.0,0.0,0.0,0.0
3557653,0.0,0.0,0.0,0.0
4259466,0.0,0.0,0.0,0.0
4357484,0.0,0.0,0.0,0.0
5931298,0.0,0.0,0.0,0.0
7070674,0.0,0.0,0.0,0.0
7481569,2.0,2.0,0.0,0.0
8083731,0.0,0.0,0.0,0.0
8933498,4.0,4.0,0.0,0.0
9395939,1.0,1.0,0.0,0.0
9972351,0.0,0.0,0.0,0.0
10240326,0.0,0.0,0.0,0.0
10318197,0.0,0.0,0.0,0.0
11133793,5.533333333333333,0.0,-5.533333333333333,-1.0
11309292,0.0,0.0,0.0,0.0
13872961,0.0,0.0,0.0,0.0
14374533,0.0,0.0,0.0,0.0
18476421,0.0,0.0,0.0,0.0
18591532,4.0,0.0,-4.0,-1.0
18657564,0.0,0.0,0.0,0.0
19343023,0.0,0.0,0.0,0.0
21611548,0.0,0.0,0.0,0.0
22064355,0.0,0.0,0.0,0.0
22228279,7.0,7.0,0.0,0.0
22786524,0.0,0.0,0.0,0.0
25943490,6.0,0.0,-6.0,-1.0
29287945,0.0,0.0,0.0,0.0
30924242,0.0,0.0,0.0,0.0
31211061,6.0,6.0,0.0,0.0
31395764,0.0,0.0,0.0,0.0
31411004,1.0,0.5555555555555556,-0.4444444444444444,-0.4444444444444444
31425145,0.0,0.0,0.0,0.0
33565372,0.0,0.0,0.0,0.0
35663260,0.0,0.0,0.0,0.0
37553244,0.0,0.0,0.0,0.0
37779708,0.0,0.0,0.0,0.0
38645238,0.03225806451612903,0.0,-0.03225806451612903,-1.0
41896643,0.0,0.0,0.0,0.0
42981718,0.2796352583586626,0.0,-0.2796352583586626,-1.0
45130416,0.09274193548387101,0.0,-0.09274193548387101,-1.0
45565285,0.0,0.0,0.0,0.0
47570190,5.0,5.0,0.0,0.0
47950036,1.0,0.898888888888889,-0.10111111111111104,-0.10111111111111104
49017794,0.0,0.0,0.0,0.0
49862045,0.0,0.0,0.0,0.0
50421953,1.0,0.5333333333333333,-0.4666666666666667,-0.4666666666666667
52724221,0.0,0.0,0.0,0.0
53664497,0.0,0.0,0.0,0.0
55246215,0.0,0.0,0.0,0.0
55594846,0.0,0.0,0.0,0.0
56695369,0.0,0.0,0.0,0.0
57161614,0.0,0.0,0.0,0.0
57165232,0.0,0.0,0.0,0.0
58855779,0.0,0.0,0.0,0.0
59302870,0.0,0.0,0.0,0.0
59703501,0.0,0.0,0.0,0.0
62194504,0.0,0.0,0.0,0.0
66573638,0.0,0.0,0.0,0.0
67508428,0.0,0.0,0.0,0.0
68106145,0.0,0.0,0.0,0.0
68568514,0.0,0.0,0.0,0.0
70956782,0.0,0.0,0.0,0.0
71752807,1.6666666666666667,0.0,-1.6666666666666667,-1.0
74392985,7.6,1.1,-6.5,-0.8552631578947368
74428198,12.0,12.0,0.0,0.0
79558820,0.0,0.0,0.0,0.0
88264938,0.0,0.0,0.0,0.0
94698893,0.0,0.0,0.0,0.0
95679729,0.0,0.0,0.0,0.0
96767206,6.0,6.0,0.0,0.0
99533003,4.0,4.0,0.0,0.0
