gid,before,after,change,change_percentage
206452,0.0,0.0,0.0,0.0
461209,0.0,0.0,0.0,0.0
888427,2.0,2.0,0.0,0.0
930164,0.0,0.0,0.0,0.0
997085,0.0,0.0,0.0,0.0
1095380,1.0,0.0,-1.0,-1.0
1444509,0.0,0.0,0.0,0.0
2113067,0.0,0.0,0.0,0.0
2245032,1.1333333333333333,0.0,-1.1333333333333333,-1.0
2855738,0.0,0.0,0.0,0.0
2885533,0.0,0.0,0.0,0.0
3557653,0.0,0.0,0.0,0.0
4259466,2.0,0.6888888888888889,-1.3111111111111111,-0.6555555555555556
4357484,0.0,0.0,0.0,0.0
5931298,0.0,0.0,0.0,0.0
7070674,0.0,0.0,0.0,0.0
7481569,0.0,0.0,0.0,0.0
8083731,0.0,0.0,0.0,0.0
8933498,0.0,0.0,0.0,0.0
9395939,0.0,0.0,0.0,0.0
9972351,0.0,0.0,0.0,0.0
10240326,0.0,0.0,0.0,0.0
10318197,0.0,0.0,0.0,0.0
11133793,0.0,0.0,0.0,0.0
11309292,0.0,0.0,0.0,0.0
13872961,0.0,0.0,0.0,0.0
14374533,0.0,0.0,0.0,0.0
18476421,0.0,0.0,0.0,0.0
18591532,0.0,0.0,0.0,0.0
18657564,1.0174506828528074,0.0,-1.0174506828528074,-1.0
19343023,0.0,0.0,0.0,0.0
21611548,0.0,0.0,0.0,0.0
22064355,0.0,0.0,0.0,0.0
22228279,0.0,0.0,0.0,0.0
22786524,0.0,0.0,0.0,0.0
25943490,0.0,0.0,0.0,0.0
29287945,0.0,0.0,0.0,0.0
30924242,0.0,0.0,0.0,0.0
31211061,0.0,0.0,0.0,0.0
31395764,0.0,0.0,0.0,0.0
31411004,0.0,0.0,0.0,0.0
31425145,0.0,0.0,0.0,0.0
33565372,0.0,0.0,0.0,0.0
35663260,2.0,1.9619047619047618,-0.03809523809523818,-0.01904761904761909
37553244,1.8222222222222222,0.8,-1.0222222222222221,-0.5609756097560975
37779708,0.0,0.0,0.0,0.0
38645238,0.0,0.0,0.0,0.0
41896643,6.0,3.4,-2.6,-0.43333333333333335
42981718,0.0,0.0,0.0,0.0
45130416,0.0,0.0,0.0,0.0
45565285,0.0,0.0,0.0,0.0
47570190,0.0,0.0,0.0,0.0
47950036,0.0,0.0,0.0,0.0
49017794,0.0,0.0,0.0,0.0
49862045,0.0,0.0,0.0,0.0
50421953,0.0,0.0,0.0,0.0
52724221,0.0,0.0,0.0,0.0
53664497,1.0,0.8666666666666667,-0.1333333333333333,-0.1333333333333333
55246215,0.0,0.0,0.0,0.0
55594846,0.0,0.0,0.0,0.0
56695369,0.0,0.0,0.0,0.0
57161614,4.0,4.0,0.0,0.0
57165232,3.2888888888888888,0.0,-3.2888888888888888,-1.0
58855779,0.0,0.5777777777777777,0.5777777777777777,inf
59302870,0.0,0.0,0.0,0.0
59703501,1.9555555555555555,0.03333333333333333,-1.922222222222222,-0.9829545454545454
62194504,3.0,2.485074626865672,-0.5149253731343282,-0.17164179104477606
66573638,0.0,0.0,0.0,0.0
67508428,2.0,2.0,0.0,0.0
68106145,0.0,0.0,0.0,0.0
68568514,0.0,0.0,0.0,0.0
70956782,0.0,0.0,0.0,0.0
71752807,0.0,0.0,0.0,0.0
74392985,0.0,0.0,0.0,0.0
74428198,0.0,0.0,0.0,0.0
79558820,0.0,0.0,0.0,0.0
88264938,0.0,0.0,0.0,0.0
94698893,0.0,0.0,0.0,0.0
95679729,0.0,0.0,0.0,0.0
96767206,0.0,0.0,0.0,0.0
