gid,before,after,change,change_percentage
655209,0.0,0.0,0.0,0.0
888427,0.0,0.0,0.0,0.0
1349793,0.0,0.0,0.0,0.0
1547663,0.0,0.0,0.0,0.0
4277814,0.0,0.0,0.0,0.0
4282957,0.0,0.0,0.0,0.0
4939243,0.0,0.0,0.0,0.0
6229857,0.0,0.0,0.0,0.0
6325726,0.0,0.0,0.0,0.0
7391322,0.0,0.0,0.0,0.0
7568671,0.0,0.0,0.0,0.0
8013606,0.0,0.0,0.0,0.0
8629417,0.0,0.0,0.0,0.0
10257731,0.0,0.0,0.0,0.0
11920542,0.0,0.0,0.0,0.0
14282805,0.0,0.0,0.0,0.0
15356807,0.0,0.0,0.0,0.0
18079312,0.0,0.0,0.0,0.0
19143802,0.0,0.0,0.0,0.0
19375377,0.0,0.0,0.0,0.0
22228279,0.0,0.0,0.0,0.0
29759045,0.0,0.0,0.0,0.0
30383841,0.0,0.0,0.0,0.0
33884891,0.0,0.0,0.0,0.0
35662043,0.0,0.0,0.0,0.0
37448451,0.0,0.0,0.0,0.0
40067972,0.0,0.0,0.0,0.0
40878692,0.0,0.0,0.0,0.0
41847366,0.0,0.0,0.0,0.0
44174919,0.0,0.0,0.0,0.0
44279533,0.0,0.0,0.0,0.0
45565285,0.0,0.0,0.0,0.0
45765028,0.0,0.0,0.0,0.0
46616385,0.0,0.0,0.0,0.0
48028716,0.0,0.0,0.0,0.0
48305754,0.0,0.0,0.0,0.0
48395618,0.0,0.0,0.0,0.0
49672452,0.0,0.0,0.0,0.0
51877056,0.0,0.0,0.0,0.0
53664497,0.0,0.0,0.0,0.0
58763555,0.0,0.0,0.0,0.0
62729823,0.0,0.0,0.0,0.0
63089994,0.0,0.0,0.0,0.0
63243218,0.0,0.0,0.0,0.0
64497406,0.0,0.0,0.0,0.0
65591126,0.0,0.0,0.0,0.0
67191689,0.0,0.0,0.0,0.0
67508428,0.0,0.0,0.0,0.0
69518525,0.0,0.0,0.0,0.0
71954682,0.0,0.0,0.0,0.0
73478141,0.0,0.0,0.0,0.0
74045752,0.0,0.0,0.0,0.0
76813311,0.0,0.0,0.0,0.0
77124129,0.0,0.0,0.0,0.0
80431949,0.0,0.0,0.0,0.0
88362767,0.0,0.0,0.0,0.0
95936408,0.0,0.0,0.0,0.0
96747955,0.0,0.0,0.0,0.0
98416918,0.0,0.0,0.0,0.0
105615409,0.0,0.0,0.0,0.0
105859846,0.0,0.0,0.0,0.0
107030852,0.0,0.0,0.0,0.0
107731559,0.0,0.0,0.0,0.0
108516713,0.0,0.0,0.0,0.0
110425123,0.0,0.0,0.0,0.0
110585760,0.0,0.0,0.0,0.0
111848821,0.0,0.0,0.0,0.0
118565129,0.0,0.0,0.0,0.0
119160553,0.0,0.0,0.0,0.0
119401679,0.0,0.0,0.0,0.0
122462494,0.0,0.0,0.0,0.0
122520729,0.0,0.0,0.0,0.0
125107383,0.0,0.0,0.0,0.0
127238096,0.0,0.0,0.0,0.0
